t,V,N,m,h
37.5,-8.582084566,0.610275536,0.012826393,0.369690736
37.6,-8.674507818,0.599990556,0.015672655,0.349785805
37.7,-8.640800651,0.604408333,0.015967803,0.363332486
37.8,-8.64246289,0.597700779,0.024098434,0.361562117
37.9,-8.586005899,0.596941883,0.012916303,0.38586388
38,-8.530913491,0.586161741,0.004802371,0.355520001
38.1,-8.313163528,0.555247219,0.011795525,0.351979285
38.2,-8.088826065,0.569156993,0.029853969,0.386621107
38.3,-7.953943815,0.546811272,0.044681512,0.380929018
38.4,-7.749933367,0.554296152,0.025673751,0.375753395
38.5,-7.542841194,0.532324373,0.024428436,0.366693281
38.6,-7.168571286,0.508420714,0.027200659,0.426808039
38.7,-6.710803424,0.485662173,0.029367514,0.457390716
38.8,-6.238865518,0.468169263,0.030472053,0.464321009
38.9,-5.737619389,0.453829623,0.031040724,0.431109637
39,-5.244710986,0.452836375,0.025579289,0.423920535
39.1,-4.992715956,0.484678997,0.019826017,0.417849359
39.2,-5.04651648,0.513152317,0.020038808,0.414455661
39.3,-5.2097044,0.506178005,0.011787485,0.417337217
39.4,-5.199453563,0.483532631,0.014360372,0.444659007
39.5,-5.01927367,0.477522939,0.042963931,0.43278797
39.6,-4.719258935,0.472830112,0.03355948,0.436566602
39.7,-4.566092914,0.474150507,0.037428203,0.457494771
39.8,-4.304337172,0.449548178,0.026630247,0.481524921
39.9,-3.879096338,0.42458139,0.039700822,0.468384822
40,-3.204092953,0.387024104,0.045609766,0.459504478
40.1,-2.542765837,0.39145812,0.039333465,0.441566
40.2,-1.870987165,0.378131197,0.039353682,0.438106679
40.3,-1.233164064,0.371925017,0.024617327,0.43361899
40.4,-0.603224205,0.3723679,0.020284295,0.45780824
40.5,-0.085852101,0.375970246,0.053134446,0.432715306
40.6,0.3687052,0.382799961,0.042698954,0.440533359
40.7,0.805511051,0.38339154,0.039000362,0.44522896
40.8,1.025429886,0.400132372,0.02615884,0.429680528
40.9,1.212524803,0.412053718,0.047147919,0.404904281
41,1.202487852,0.409988204,0.054120062,0.409882495
41.1,1.233284364,0.414802103,0.049068898,0.409990967
41.2,1.0880451,0.432212933,0.058249634,0.417976565
41.3,0.805935649,0.42842108,0.057397968,0.411595539
41.4,0.512504506,0.442977528,0.061613801,0.424178208
41.5,0.18096329,0.449676113,0.066333242,0.418488718
41.6,-0.050669787,0.443558126,0.055543457,0.432292107
41.7,-0.244566891,0.437260221,0.051898991,0.418671556
41.8,-0.215594406,0.42474863,0.055900285,0.410896139
41.9,-0.397808634,0.4618284,0.059828594,0.402386581
42,-0.958677761,0.463102794,0.057078743,0.418952295
42.1,-1.506215816,0.490360266,0.055799576,0.406970174
42.2,-2.096406999,0.496954715,0.060595587,0.403433943
42.3,-2.588745953,0.479840591,0.061691032,0.413722953
42.4,-2.917072467,0.490791611,0.040417593,0.416638788
42.5,-3.288448428,0.482131726,0.018032566,0.393350654
42.6,-3.309974506,0.43981124,0.02462981,0.401666039
42.7,-3.066363085,0.438988485,0.047824167,0.410092712
42.8,-2.570575305,0.41098488,0.052892581,0.429922373
42.9,-2.125736139,0.398928103,0.044130821,0.424775118
43,-1.567119801,0.386013255,0.054676182,0.42583922
43.1,-1.040807258,0.390315964,0.04234885,0.408077972
43.2,-0.670652342,0.400464074,0.045184889,0.431319516
43.3,-0.400703881,0.418665697,0.064529231,0.449657221
43.4,-0.165841083,0.396782335,0.040835939,0.449758289
43.5,0.022354751,0.418170223,0.024045107,0.441264488
43.6,0.085438647,0.412950009,0.031585663,0.428226519
43.7,0.180018523,0.414025877,0.034601153,0.429386035
43.8,0.143896522,0.410446522,0.046392124,0.424318144
43.9,0.325602902,0.415244632,0.074240491,0.443583669
44,0.599216299,0.420794954,0.066192176,0.444077604
44.1,0.56045245,0.438109658,0.077280846,0.435544797
44.2,0.530087478,0.419456429,0.067657578,0.43528668
44.3,0.59162804,0.408374238,0.038105773,0.435541138
44.4,0.758785805,0.402441481,0.062819838,0.451892324
44.5,1.053903531,0.390239083,0.046434471,0.484412854
44.6,1.304699236,0.378671849,0.055923385,0.482666562
44.7,1.802125244,0.350316782,0.060246207,0.487929386
44.8,2.53167108,0.351769199,0.074021575,0.472501103
44.9,3.257643575,0.355544107,0.072574439,0.486295499
45,4.025000278,0.31720144,0.061998386,0.516683968
45.1,4.972176863,0.309088944,0.094289156,0.529964868
45.2,6.035342176,0.310351011,0.077755915,0.533608823
45.3,6.929574895,0.328780055,0.092627231,0.534664747
45.4,7.927573268,0.329947134,0.099966487,0.544997126
45.5,8.628689215,0.349858445,0.08950739,0.531893895
45.6,9.10887974,0.332610445,0.086314103,0.537166083
45.7,9.924280553,0.315125106,0.118070024,0.525651898
45.8,11.15607449,0.309461597,0.11334522,0.523431087
45.9,12.57501085,0.314463452,0.1330811,0.501678594
46,13.97931495,0.334796439,0.140932515,0.487396695
46.1,15.07366854,0.354137243,0.138415977,0.482142204
46.2,16.33947839,0.353071981,0.163982998,0.461048387
46.3,18.88105101,0.372402033,0.191026114,0.456256908
46.4,21.8950322,0.370076273,0.2180394,0.428253466
46.5,26.37633164,0.39189618,0.269202437,0.403676013
46.6,32.68394981,0.42272489,0.318834528,0.396972051
46.7,43.95154946,0.40946327,0.404866829,0.368338945
46.8,65.47533818,0.413718289,0.552965023,0.354684665
46.9,92.12985105,0.429515562,0.743879395,0.311707927
47,104.4277176,0.469836408,0.885576167,0.289070126
47.1,104.9376693,0.510981007,0.959601921,0.277259521
47.2,103.0759995,0.556066251,0.986729858,0.264576957
47.3,98.20501252,0.600944038,0.99735047,0.240274074
47.4,91.89808806,0.615455172,0.969941936,0.189541934
47.5,83.44810269,0.659324647,0.983844764,0.163727361
47.6,76.8402841,0.687618708,0.996086326,0.136623704
47.7,70.73209197,0.717385526,1.012572826,0.133567758
47.8,60.72496317,0.745918513,0.985174752,0.121291639
47.9,55.81186629,0.757828064,0.973656095,0.117889632
48,47.87267447,0.764172989,0.966038596,0.089885575
48.1,44.74439055,0.759692527,0.950834855,0.106498028
48.2,44.51898229,0.752879118,0.93433938,0.084545456
48.3,34.89917819,0.767491629,0.91086092,0.079008756
48.4,36.67267392,0.775928355,0.894549245,0.089399535
48.5,31.44165031,0.763044083,0.866491451,0.072459294
48.6,31.1970543,0.75899906,0.831722661,0.089596767
48.7,29.08048708,0.78131295,0.78410926,0.103420851
48.8,29.33584588,0.761748027,0.770141198,0.098237296
48.9,23.87459418,0.755556167,0.724888896,0.094971852
49,16.95913158,0.759551512,0.641137827,0.088544335
49.1,12.70407026,0.734095259,0.551541105,0.102359155
49.2,8.379107113,0.709579158,0.448245594,0.098425832
49.3,1.793214858,0.709771102,0.345065687,0.096237369
49.4,-3.401422672,0.693121519,0.23278733,0.113918908
49.5,-6.665795654,0.694869923,0.149204684,0.10674789
49.6,-8.303348393,0.686580279,0.095578061,0.121011838
49.7,-9.154153208,0.680685085,0.065084425,0.157168945
49.8,-9.413290464,0.644332772,0.044773033,0.158540068
49.9,-9.309913242,0.629058174,0.006105226,0.149336173
50,-9.144439886,0.609163396,0.01290885,0.159221444
50.1,-8.955138183,0.600014723,0.005405523,0.185755558
50.2,-8.82284557,0.590374109,-0.005168007,0.20723302
50.3,-8.717786259,0.58580774,-0.00285785,0.210175869
50.4,-8.597498088,0.595930285,0.013512619,0.201873156
50.5,-8.60256265,0.597395795,0.003897311,0.208008259
50.6,-8.538463682,0.582220889,0.023948415,0.206509222
50.7,-8.354464391,0.555924398,0.006723811,0.200556788
50.8,-8.163674345,0.57844972,0.018286351,0.214571853
50.9,-8.197411986,0.594122433,0.039870196,0.236713443
51,-8.372175313,0.597642554,0.007138599,0.23255794
51.1,-8.54202099,0.609613517,0.006683547,0.254590359
51.2,-8.539244748,0.590892542,0.007498673,0.243922234
51.3,-8.531818199,0.593832523,0.018929636,0.242253939
51.4,-8.55486404,0.596981195,0.023782956,0.263548152
51.5,-8.508711916,0.596288309,0.02008039,0.264629241
51.6,-8.462244831,0.578731996,0.019075471,0.251686735
51.7,-8.233819333,0.56710524,0.02839743,0.246526991
51.8,-8.15779033,0.583738248,0.037584835,0.253741023
51.9,-8.20873298,0.582735276,0.029503015,0.272781909
52,-8.203266404,0.581738855,0.033704174,0.273078578
52.1,-8.088208686,0.571382261,0.043022662,0.267563902
52.2,-7.963221605,0.56597123,0.018926346,0.272572545
52.3,-7.878443525,0.566639758,0.029532616,0.276431424
52.4,-7.76770418,0.551079434,0.020592434,0.293556683
52.5,-7.485042303,0.523146961,0.030818888,0.299151126
52.6,-7.213480168,0.521980378,0.024164435,0.279085136
52.7,-7.076405217,0.533119987,0.02225312,0.275149531
52.8,-7.030085229,0.535292805,0.029293706,0.273513095
52.9,-6.852425772,0.504244153,0.036189075,0.280463911
53,-6.559310847,0.497596912,0.021595331,0.261719071
53.1,-6.352668477,0.505665042,0.029722698,0.277098885
53.2,-6.035143811,0.476350948,0.038604637,0.308165623
53.3,-5.708695241,0.483028614,0.053115353,0.31128208
53.4,-5.384175398,0.485210709,0.049327835,0.302616362
53.5,-5.046275187,0.454124138,0.027340403,0.295740708
53.6,-4.651311531,0.44267073,0.018101603,0.279501053
53.7,-4.207236541,0.428198623,0.021533458,0.282804466
53.8,-3.814576789,0.442053877,0.024657661,0.285825156
53.9,-3.571454837,0.443677313,0.034981214,0.281820824
54,-3.331076691,0.447868497,0.018140487,0.269892968
54.1,-2.989489402,0.411888809,0.025574012,0.283350558
54.2,-2.505308018,0.403101706,0.024164907,0.265755806
54.3,-2.02810001,0.406485543,0.03727381,0.246996748
54.4,-1.594059289,0.386780616,0.02987007,0.236071797
54.5,-1.213327982,0.412191605,0.028823312,0.242079504
54.6,-0.958370357,0.405070461,0.047025228,0.228803886
54.7,-0.678923667,0.39618552,0.042274207,0.242217365
54.8,-0.324514169,0.392851513,0.051639109,0.246641689
54.9,0.156624427,0.379408291,0.060013521,0.280413979
55,0.689325686,0.363937334,0.049051614,0.284605388
55.1,1.335467517,0.327224344,0.043268187,0.305255077
55.2,2.142792588,0.29720091,-0.0023194,0.292489706
55.3,2.989194451,0.289784616,0.006670171,0.300238388
55.4,3.893550364,0.275298207,0.050614255,0.318244935
55.5,4.844998527,0.286345851,0.068935354,0.338857428
55.6,5.674405302,0.307732855,0.079821007,0.310492575
55.7,6.51004622,0.31115968,0.081277569,0.339064008
55.8,7.534356095,0.311916951,0.123184926,0.362668891
55.9,8.597596505,0.324101132,0.111046294,0.361454265
56,9.224705429,0.347069486,0.105614021,0.372578374
56.1,9.956707159,0.345094502,0.127868615,0.357549791
56.2,10.57895785,0.335262041,0.123115396,0.34144629
56.3,11.72784275,0.344172457,0.160582742,0.325091271
56.4,12.80717388,0.363539603,0.172508122,0.331945533
56.5,14.0607128,0.376847564,0.170352767,0.308707372
56.6,15.48406864,0.363819632,0.192612901,0.295468077
56.7,17.74248753,0.345449754,0.216249179,0.30533512
56.8,21.04647514,0.362251031,0.250091595,0.303113482
56.9,24.33230327,0.395243183,0.272627155,0.284153808
57,29.13564395,0.398237283,0.316085284,0.280535606
57.1,36.3610468,0.420172041,0.396895388,0.252879199
57.2,45.77881394,0.430885588,0.462368813,0.214728657
57.3,60.85953429,0.416460528,0.593084004,0.204574738
57.4,82.13770529,0.443242618,0.747916381,0.202448815
57.5,94.29119815,0.483831779,0.868438073,0.192759575
57.6,97.13692648,0.502083787,0.924396795,0.153505341
57.7,92.35882061,0.524764275,0.9545967,0.107518882
57.8,87.56798077,0.556992024,0.979271967,0.087107789
57.9,76.1250963,0.582073327,0.992573119,0.047903766
58,56.97954259,0.611027904,0.992976557,0.025973018
58.1,41.53908392,0.631372833,0.961300545,0.017633427
58.2,36.22938107,0.637304334,0.944189542,0.036949438
58.3,29.65836643,0.667377309,0.903475121,0.030825597
58.4,17.02858974,0.7202683,0.828485849,0.018237418
58.5,8.770277134,0.715527074,0.67970666,0.039374407
58.6,0.150532925,0.762631485,0.487916678,0.027845588
58.7,-5.755486428,0.754025761,0.3232498,0.032683157
58.8,-8.482948328,0.741372804,0.184700179,0.048770598
58.9,-9.790519773,0.750537115,0.088624673,0.06430183
59,-10.31029633,0.732575488,0.044454992,0.067008311
59.1,-10.33396637,0.710249778,0.053006033,0.077770884
59.2,-10.22755909,0.705004438,0.038151073,0.086268402
59.3,-10.08662747,0.667472321,0.010924949,0.123844395
59.4,-9.785470969,0.639184454,0.034654883,0.115346208
59.5,-9.568694246,0.637918796,0.029688775,0.146311259
59.6,-9.465296944,0.633914981,0.01942922,0.165782687
59.7,-9.222349343,0.604107938,0.030432533,0.189326049
59.8,-9.067889232,0.624478328,0.012574349,0.199756842
59.9,-9.133523455,0.64525653,-0.019884889,0.214517734
60,-9.265957641,0.630036738,-0.010099247,0.226295555
60.1,-9.207771117,0.619405307,-0.003610871,0.244506664
60.2,-9.121050903,0.627506562,0.008357823,0.234594739
60.3,-9.116062367,0.623988224,0.001006113,0.247033969
60.4,-8.959409304,0.59408443,0.001582896,0.260122
60.5,-8.654346822,0.567648702,-0.01158938,0.272220152
60.6,-8.315803046,0.547884603,0.002199126,0.310426678
60.7,-8.108873434,0.575030317,0.021153376,0.320631002
60.8,-8.049649372,0.549870517,0.025862706,0.337805154
60.9,-7.698748561,0.52803424,0.045427841,0.337492941
61,-7.311062857,0.519564026,0.044715866,0.353987578
61.1,-7.264221386,0.553189684,0.02725717,0.375309782
61.2,-7.324521952,0.566024351,0.040894561,0.39001712
61.3,-7.313197952,0.555478664,0.040599741,0.412104007
61.4,-7.237497335,0.540190983,0.063867414,0.426556379
61.5,-6.93850617,0.514111865,0.043370315,0.425276113
61.6,-6.537948107,0.483564183,0.026482574,0.427536828
61.7,-6.140242567,0.483444452,0.035963938,0.438340035
61.8,-5.789999737,0.501336778,0.04341905,0.430156533
61.9,-5.622935253,0.497194463,0.028251311,0.427420712
62,-5.467193395,0.489711721,0.033212116,0.426578146
62.1,-5.307883768,0.461950897,0.020281854,0.447879079
62.2,-4.877806866,0.447399787,0.021532365,0.438614292
62.3,-4.549298705,0.450216599,0.01306266,0.4328617
62.4,-4.168375752,0.445215321,0.042775078,0.418164557
62.5,-3.80034878,0.436988013,0.077036089,0.441030304
62.6,-3.212615955,0.41938596,0.06788632,0.414266524
62.7,-2.656010757,0.409182766,0.068382498,0.414036196
62.8,-2.128886648,0.413065814,0.047548264,0.431864312
62.9,-1.637356086,0.407823032,0.068380827,0.430979198
63,-0.940369017,0.378216702,0.068175967,0.435250615
63.1,-0.382388731,0.391381329,0.0703171,0.438932094
63.2,-0.015164406,0.418377408,0.059769797,0.46049765
63.3,0.077766615,0.410955713,0.061010148,0.438326301
63.4,0.301467182,0.404521139,0.074909225,0.417801474
63.5,0.63344815,0.416272776,0.064733203,0.445363717
63.6,0.81594143,0.415165591,0.063589304,0.461791456
63.7,1.059171902,0.401570127,0.077383897,0.450334274
63.8,1.262987483,0.402978636,0.068099472,0.467461719
63.9,1.441851495,0.418043027,0.069298586,0.457269863
64,1.540359307,0.407926206,0.079313028,0.452193755
64.1,1.891621209,0.393597095,0.094094026,0.450657902
64.2,2.606447979,0.380900102,0.095269287,0.462267795
64.3,3.138800151,0.369577794,0.08033576,0.468363375
64.4,3.626743987,0.398071303,0.100846485,0.470283582
64.5,4.08403166,0.409716533,0.093813194,0.446541617
64.6,4.372974518,0.402284689,0.103375076,0.453458759
64.7,4.527188276,0.414645909,0.093749496,0.456831259
64.8,4.481094949,0.404462445,0.089358085,0.452815181
64.9,4.512982982,0.403698596,0.089462653,0.436331321
65,4.475510991,0.405902086,0.094047484,0.448718533
65.1,4.58985913,0.396039841,0.097224289,0.448765494
65.2,4.714325725,0.398007081,0.088525374,0.450926949
65.3,4.818586991,0.400363718,0.099478862,0.459213101
65.4,5.041476488,0.384160501,0.085384922,0.469862711
65.5,5.202264811,0.381375242,0.077329876,0.479563068
65.6,5.480001909,0.38681846,0.101954785,0.497345782
65.7,5.866220734,0.396305783,0.096562782,0.508365642
65.8,6.086140996,0.364578583,0.110125437,0.498681439
65.9,6.912898588,0.372040541,0.118494407,0.511723947
66,7.85746819,0.380313216,0.133242452,0.499179635
66.1,8.49421424,0.40091786,0.111919055,0.502030204
66.2,8.760498801,0.398766982,0.126113925,0.507188085
66.3,8.92290106,0.406715778,0.107570851,0.520718942
66.4,8.806741776,0.403750716,0.110487409,0.515055745
66.5,8.960937093,0.397735876,0.113396688,0.501525048
66.6,9.138124058,0.406040895,0.126066018,0.519298552
66.7,9.378234207,0.395618603,0.131909436,0.514127515
66.8,10.52192355,0.424646548,0.161680448,0.515439824
66.9,12.17380213,0.418352645,0.182617929,0.490770333
67,14.01239278,0.42225609,0.196308201,0.495785711
67.1,17.01289307,0.417061359,0.227803662,0.497604395
67.2,22.24628183,0.416775158,0.255691611,0.471615165
67.3,29.34712178,0.462313795,0.321933004,0.46129684
67.4,39.56480504,0.457424394,0.392372098,0.414762451
67.5,60.865018,0.466244026,0.530694509,0.392873342
67.6,86.62408371,0.475415206,0.697956116,0.36274259
67.7,100.6760739,0.504075054,0.861639441,0.313673739
67.8,99.62879243,0.580429411,0.948959015,0.271469231
67.9,96.16640442,0.613774144,0.975175068,0.263120788
68,89.65224329,0.658331792,0.970339254,0.228024051
68.1,83.52699325,0.681164115,0.973267526,0.201722083
68.2,77.16026579,0.716483004,0.975582893,0.188312759
68.3,67.75246935,0.751949128,0.959606174,0.160028452
68.4,59.89101224,0.756641992,0.963452676,0.132634575
68.5,53.08996294,0.764746273,0.948211837,0.118980167
68.6,44.19832958,0.774985784,0.930009293,0.091397098
68.7,38.48809281,0.757419643,0.916483132,0.084117026
68.8,41.37585261,0.741932201,0.913219156,0.078187096
68.9,39.60860886,0.792092549,0.898922967,0.097131536
69,36.24020946,0.767988114,0.851200611,0.105609778
69.1,37.44657013,0.785378456,0.842439539,0.12497263
69.2,33.87802183,0.799244646,0.82952177,0.102331193
69.3,26.51287768,0.817093545,0.762667453,0.109776992
69.4,24.37577752,0.81007014,0.709038689,0.152935882
69.5,26.84364374,0.803233091,0.682719153,0.174317515
69.6,24.14176642,0.815098041,0.657484258,0.179869681
69.7,17.89712724,0.852919098,0.6129784,0.178812884
69.8,14.16423606,0.820013023,0.553235875,0.180126735
69.9,8.921758588,0.794042076,0.457060307,0.191447072
70,1.960182845,0.783720405,0.35482047,0.180418436
70.1,-4.126473093,0.774299765,0.248921932,0.163615554
70.2,-7.989229079,0.760249909,0.154788275,0.145009791
70.3,-9.67847735,0.742911016,0.067626887,0.143593977
70.4,-10.31186644,0.756779304,0.039806693,0.144671646
70.5,-10.48192863,0.746627312,0.013475201,0.134002243
70.6,-10.43243417,0.723257695,0.016648345,0.14944986
70.7,-10.39434441,0.723520045,0.026138947,0.140519199
70.8,-10.29296888,0.699344216,0.008289826,0.124734499
70.9,-10.15532181,0.694596833,0.000824458,0.132826074
71,-10.07243655,0.685932273,0.011773946,0.137092141
71.1,-10.00234659,0.684390326,0.006807398,0.130210281
71.2,-9.831000142,0.662089884,0.014533137,0.143687586
71.3,-9.8585435,0.682614637,0.03281209,0.160672311
71.4,-9.79184642,0.656094188,0.029728501,0.146433321
71.5,-9.721586263,0.678694994,0.035508379,0.125470496
71.6,-9.761332736,0.652318575,0.02448063,0.125648735
71.7,-9.580646358,0.648668582,0.036337706,0.121312835
71.8,-9.62062751,0.669232192,0.024169216,0.120773368
71.9,-9.63466797,0.65832656,0.029803596,0.130249783
72,-9.643450921,0.652927469,0.024416173,0.113397721
72.1,-9.425386363,0.612557041,0.024549176,0.114955625
